id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_4835_0023,CS (Schweiz) AG,80-500-4,,4835,Bahnhofstrasse 12,4,Lyss,3250,4835,,3,1,4835,CRESCHZZ32A,23,1,032 387 88 88,True,1,Postfach 109,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5364_0000,CS (Schweiz) AG,30-31-4,4835,4835,Bahnhofstrasse 12,5,Lyss,3250,5364,,1,1,4835,CRESCHZZ32A,0,1,032 387 88 88,True,1,Postfach 109,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6300_0024,Valiant Bank,30-38112-0,,6300,Bahnhofstrasse 17,6,Lyss,3250,6300,,3,1,6300,,24,1,032 387 65 65,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_79015_0000,BEKB / BCBE,30-106-9,,790,,7,Lyss,3250,79015,,2,1,790,,0,1,032 387 85 11,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80862_0007,Raiffeisen,25-914-7,,80000,Bahnhofstrasse 5,8,Lyss,3250,80862,,3,1,80000,RAIFCH22862,7,1,032 387 21 21,True,1,,Raiffeisenbank Seeland,Switzerland,
l10n_ch_bank.bank_79015_0002,BEKB / BCBE,30-106-9,,790,,7,Rapperswil BE,3255,79015,,3,1,790,,2,1,031 879 12 22,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_272_0007,UBS CH,80-2-2,,230,Murtenstrasse 3,2,Aarberg,3270,272,,3,1,230,,7,1,032 391 97 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79015_0001,BEKB / BCBE,30-106-9,,790,,7,Aarberg,3270,79015,,3,1,790,,1,1,032 392 42 14,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80862_0006,Raiffeisen,25-914-7,,80000,Stadtplatz 29,8,Aarberg,3270,80862,,3,1,80000,RAIFCH22862,6,1,032 387 21 21,True,1,,Raiffeisenbank Seeland,Switzerland,
l10n_ch_bank.bank_260_0002,UBS CH,80-2-2,,230,Hauptgasse 55,2,Murten/Morat,3280,260,,3,1,230,,2,1,026 672 68 26,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4835_0083,CS (Schweiz) AG,80-500-4,,4835,Hauptgasse 13,4,Murten/Morat,3280,4835,,3,1,4835,CRESCHZZ32B,83,1,026 672 88 11,True,1,Postfach 43,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_533_0000,CS (Schweiz) AG,12-60-7,4835,4835,Hauptgasse 13,5,Murten/Morat,3280,533,,1,1,4835,CRESCHZZ32B,0,1,026 672 88 11,True,1,Postfach 224,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6300_0050,Valiant Bank,30-38112-0,,6300,Schlossgasse 5,6,Murten/Morat,3280,6300,,3,1,6300,,50,1,026 672 98 30,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_76829_0000,FKB,17-49-3,,768,,7,Murten/Morat,3280,76829,,2,1,768,BEFRCH22XXX,0,1,848352352,True,1,Postfach,Freiburger Kantonalbank,Switzerland,
l10n_ch_bank.bank_80896_0002,Raiffeisen,17-391-8,,80000,Bernstrasse 30,8,Murten,3280,80896,,3,1,80000,RAIFCH22896,2,1,026 672 39 39,True,1,,Raiffeisenbank See-Lac,Switzerland,
l10n_ch_bank.bank_272_0013,UBS CH,80-2-2,,230,Hauptgasse 5,2,Büren an der Aare,3294,272,,3,1,230,,13,1,032 352 13 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79010_0003,BEKB / BCBE,30-106-9,,790,,7,Büren an der Aare,3294,79010,,3,1,790,,3,1,032 351 57 57,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80862_0003,Raiffeisen,25-914-7,,80000,Spittelgasse 1,8,Büren an der Aare,3294,80862,,3,1,80000,RAIFCH22862,3,1,032 387 21 21,True,1,,Raiffeisenbank Seeland,Switzerland,
l10n_ch_bank.bank_6300_0003,Valiant Bank,30-38112-0,,6300,Solothurnstrasse 26,6,Jegenstorf,3303,6300,,3,1,6300,,3,1,031 764 64 64,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_6300_0002,Valiant Bank,30-38112-0,,6300,Bernstrasse 10,6,Fraubrunnen,3312,6300,,3,1,6300,,2,1,031 760 60 60,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_80819_0006,Raiffeisen,30-15426-9,,80000,Bernstrasse 12,8,Fraubrunnen,3312,80819,,3,1,80000,RAIFCH22819,6,1,031 850 08 50,True,1,,Raiffeisenbank Grauholz,Switzerland,
l10n_ch_bank.bank_6300_0001,Valiant Bank,30-38112-0,,6300,Solothurnstrasse 4,6,Bätterkinden,3315,6300,,3,1,6300,,1,1,032 665 25 15,True,1,,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_6300_0006,Valiant Bank,30-38112-0,,6300,Zentrumsplatz 1,6,Urtenen-Schönbühl,3322,6300,,3,1,6300,,6,1,031 859 37 47,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_80819_0000,Raiffeisen,30-15426-9,,80000,Zentrum 32,8,Urtenen-Schönbühl,3322,80819,,2,1,80000,RAIFCH22819,0,1,031 850 08 50,True,1,,Raiffeisenbank Grauholz,Switzerland,
l10n_ch_bank.bank_8401_0039,Migros Bank,80-533-6,,8401,EKZ Shoppyland,8,Schönbühl-Urtenen,3322,8401,,3,1,8401,,39,1,031 859 25 35,True,1,Postfach,Migros Bank AG,Switzerland,
l10n_ch_bank.bank_235_0026,UBS CH,80-2-2,,230,Dorfstrasse 4,2,Hindelbank,3324,235,,3,1,230,,26,1,034 411 84 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_235_0008,UBS CH,80-2-2,,230,Wangenstrasse 10,2,Herzogenbuchsee,3360,235,,3,1,230,,8,1,062 956 86 86,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6313_0008,Bernerland Bank,30-38189-7,,6313,Bahnhofstrasse 2,6,Herzogenbuchsee,3360,6313,,3,1,6313,RBABCH22313,8,1,034 432 38 08,True,1,Postfach 192,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_6450_0014,Bank Oberaargau,30-38116-2,,6450,Bernstrasse 29,6,Herzogenbuchsee,3360,6450,,3,1,6450,RBABCH22450,14,1,062 956 06 66,True,1,Postfach 275,Bank Oberaargau AG,Switzerland,
l10n_ch_bank.bank_79055_0000,BEKB / BCBE,30-106-9,,790,,7,Herzogenbuchsee,3360,79055,,2,1,790,,0,1,062 956 65 11,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80928_0001,Raiffeisen,45-630-6,,80000,Bahnhofstrasse 23,8,Herzogenbuchsee,3360,80928,,3,1,80000,RAIFCH22928,1,1,062 956 70 60,True,1,,Raiffeisenbank Aeschi- Buchsi,Switzerland,
l10n_ch_bank.bank_8334_0021,SoBa,45-87-4,,8334,Bitziusstrasse 15,8,Herzogenbuchsee,3360,8334,,3,1,8334,KBSOCH22XXX,21,1,058 285 33 33,True,1,,Baloise Bank SoBa AG,Switzerland,
l10n_ch_bank.bank_8300_0004,SLWynigen,34-50-6,,8300,,8,Ochlenberg,3367,8300,,3,1,8300,,4,1,062 961 71 54,True,1,Postfach,Spar- und Leihkasse Wynigen AG,Switzerland,
l10n_ch_bank.bank_235_0018,UBS CH,80-2-2,,230,Vorstadt 30,2,Wangen an der Aare,3380,235,,3,1,230,,18,1,032 631 61 61,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79055_0003,BEKB / BCBE,30-106-9,,790,,7,Wangen an der Aare,3380,79055,,3,1,790,,3,1,032 631 27 77,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_6313_0014,Bernerland Bank,30-38189-7,,6313,Kornhausgasse 4,6,Burgdorf,3400,6313,,3,1,6313,RBABCH22313,14,1,034 432 38 00,True,1,Postfach,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_8401_0019,Migros Bank,80-533-6,,8401,Poststrasse 6,8,Burgdorf,3400,8401,,3,1,8401,MIGRCHZZ80A,19,1,034 421 60 60,True,1,,Migros Bank AG,Switzerland,
l10n_ch_bank.bank_4150_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Bahnhofplatz,4,Burgdorf,3401,4150,,1,1,4835,CRESCHZZ34A,0,1,034 428 63 63,True,1,Postfach 864,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0021,CS (Schweiz) AG,80-500-4,,4835,Bahnhofplatz 84,4,Burgdorf,3401,4835,,3,1,4835,CRESCHZZ34R,21,1,034 428 63 63,True,1,Postfach 1120,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_575_0000,CS (Schweiz) AG,30-31-4,4835,4835,Bahnhofplatz 84,5,Burgdorf,3401,575,,1,1,4835,CRESCHZZ34R,0,1,034 428 63 63,True,1,Postfach 864,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6300_0018,Valiant Bank,30-38112-0,,6300,Bahnhofstrasse 45,6,Burgdorf,3401,6300,,3,1,6300,,18,1,034 423 12 12,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_79020_0000,BEKB / BCBE,30-106-9,,790,,7,Burgdorf,3401,79020,,2,1,790,,0,1,034 428 41 11,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80888_0000,Raiffeisen,34-55-9,,80000,Bahnhofstrasse 20,8,Burgdorf,3401,80888,,2,1,80000,RAIFCH22888,0,1,034 420 85 85,True,1,Postfach,Raiffeisenbank Region Burgdorf,Switzerland,
l10n_ch_bank.bank_235_0036,UBS CH,80-2-2,,230,Emmentalstrasse 14,2,Burgdorf,3402,235,,3,1,230,,36,1,034 426 77 77,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_8300_0003,SLWynigen,34-50-6,,8300,,8,Heimiswil,3412,8300,,3,1,8300,,3,1,034 420 40 40,True,1,Postfach,Spar- und Leihkasse Wynigen AG,Switzerland,
l10n_ch_bank.bank_235_0032,UBS CH,80-2-2,,230,Emmentalstrasse 11,2,Oberburg,3414,235,,3,1,230,,32,1,034 427 87 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_235_0025,UBS CH,80-2-2,,230,Kalchofenstrasse 6,2,Hasle-Rüegsau,3415,235,,3,1,230,,25,1,034 460 69 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6313_0001,Bernerland Bank,30-38189-7,,6313,Rüegsaustrasse 35,6,Hasle-Rüegsau,3415,6313,,3,1,6313,RBABCH22313,1,1,034 432 38 06,True,1,Postfach 236,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_80888_0004,Raiffeisen,34-55-9,,80000,Rüegsaustrasse 28,8,Hasle-Rüegsau,3415,80888,,3,1,80000,RAIFCH22888,4,1,034 460 46 46,True,1,,Raiffeisenbank Region Burgdorf,Switzerland,
l10n_ch_bank.bank_235_0028,UBS CH,80-2-2,,230,Solothurnstrasse 4,2,Kirchberg BE,3422,235,,3,1,230,,28,1,034 448 62 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6313_0013,Bernerland Bank,30-38189-7,,6313,Ersigenstrasse 4,6,Kirchberg,3422,6313,,3,1,6313,RBABCH22313,13,1,034 432 38 10,True,1,Postfach 325,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_79020_0001,BEKB / BCBE,30-106-9,,790,Alchenflüh,7,Kirchberg BE,3422,79020,,3,1,790,,1,1,034 445 58 11,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_8300_0002,SLWynigen,34-50-6,,8300,,8,Ersigen,3423,8300,,3,1,8300,,2,1,034 445 74 09,True,1,Postfach,Spar- und Leihkasse Wynigen AG,Switzerland,
l10n_ch_bank.bank_262_0003,UBS CH,80-2-2,,230,St. Niklausstrasse 1,2,Koppigen,3425,262,,3,1,230,,3,1,034 413 74 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79020_0002,BEKB / BCBE,30-106-9,,790,,7,Koppigen,3425,79020,,3,1,790,,2,1,034 413 03 03,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80971_0001,Raiffeisen,45-5220-1,,80000,Hauptstrasse 33,8,Koppigen,3425,80971,,3,1,80000,RAIFCH22971,1,1,032 674 40 40,True,1,,Raiffeisenbank Recherswil-Gerlafingen-Koppigen,Switzerland,
l10n_ch_bank.bank_262_0006,UBS CH,80-2-2,,230,Hauptstrasse 14,2,Utzenstorf,3427,262,,3,1,230,,6,1,032 666 39 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6300_0007,Valiant Bank,30-38112-0,,6300,Bahnhofstrasse 23,6,Utzenstorf,3427,6300,,3,1,6300,,7,1,032 665 33 61,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_79020_0003,BEKB / BCBE,30-106-9,,790,,7,Utzenstorf,3427,79020,,3,1,790,,3,1,032 665 46 44,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80971_0003,Raiffeisen,45-5220-1,,80000,Bahnhofstrasse 11a,8,Utzenstorf,3427,80971,,3,1,80000,RAIFCH22971,3,1,032 674 40 40,True,1,,Raiffeisenbank Recherswil-Gerlafingen-Koppigen,Switzerland,
l10n_ch_bank.bank_6313_0002,Bernerland Bank,30-38189-7,,6313,Dorfstrasse 43,6,Lützelflüh-Goldbach,3432,6313,,3,1,6313,RBABCH22313,2,1,034 432 38 14,True,1,Postfach 26,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_80875_0000,Raiffeisen,34-4154-2,,80000,Dorfstrasse 16,8,Lützelflüh-Goldbach,3432,80875,,2,1,80000,RAIFCH22875,0,1,034 460 60 00,True,1,Postfach 70,Raiffeisenbank Unteremmental,Switzerland,
l10n_ch_bank.bank_6300_0040,Valiant Bank,30-38112-0,,6300,Langnaustrasse 21,6,Zollbrück,3436,6300,,3,1,6300,,40,1,034 496 94 11,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_79065_0003,BEKB / BCBE,30-106-9,,790,,7,Zollbrück,3436,79065,,3,1,790,,3,1,034 496 81 08,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_6313_0000,Bernerland Bank,30-38189-7,,6313,Kirchgasse 2,6,Sumiswald,3454,6313,,1,1,6313,RBABCH22313,0,1,034 432 37 37,True,1,Postfach 34,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_6313_0018,Bernerland Bank,30-38189-7,,6313,Lütoldstrasse 1,6,Sumiswald,3454,6313,,3,1,6313,RBABCH22313,18,1,034 432 37 35,True,1,Postfach 34,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_79075_0002,BEKB / BCBE,30-106-9,,790,Sumiswald-Grünen,7,Grünen,3455,79075,,3,1,790,,2,1,034 431 51 35,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_6313_0006,Bernerland Bank,30-38189-7,,6313,Dorfstrasse 31a,6,Wasen im Emmental,3457,6313,,3,1,6313,RBABCH22313,6,1,034 432 38 18,True,1,Postfach 208,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_80875_0001,Raiffeisen,34-4154-2,,80000,Dorfstrasse 3,8,Wasen im Emmental,3457,80875,,3,1,80000,RAIFCH22875,1,1,034 437 10 20,True,1,,Raiffeisenbank Unteremmental,Switzerland,
l10n_ch_bank.bank_6387_0000,EKAffoltern i.E,30-38148-5,,6387,,6,Weier im Emmental,3462,6387,,1,1,6387,RBABCH22387,0,1,034 435 15 45,True,1,Postfach,Ersparniskasse Affoltern i. E. AG,Switzerland,
l10n_ch_bank.bank_8300_0000,SLWynigen,34-50-6,,8300,,8,Wynigen,3472,8300,,1,1,8300,,0,1,034 415 77 77,True,1,Postfach 180,Spar- und Leihkasse Wynigen AG,Switzerland,
l10n_ch_bank.bank_8300_0001,SLWynigen,34-50-6,,8300,,8,Alchenstorf,3473,8300,,3,1,8300,,1,1,034 415 11 03,True,1,Postfach,Spar- und Leihkasse Wynigen AG,Switzerland,
l10n_ch_bank.bank_89102_0000,Rabobank,,,89102,Croeselann 18,8,HG Utrecht,3500,89102,++31,1,1,89102,RABONL2UXXX,0,3,30 287 8787,True,1,P.O. Box 17100,Coöperatieve Rabobank U.A.,Switzerland,
l10n_ch_bank.bank_235_0006,UBS CH,80-2-2,,230,Kramgasse 4,2,Grosshöchstetten,3506,235,,3,1,230,,6,1,031 710 73 73,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79065_0001,BEKB / BCBE,30-106-9,,790,,7,Grosshöchstetten,3506,79065,,3,1,790,,1,1,031 711 24 25,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80094_0000,Raiffeisen,30-9405-2,,80000,Bahnhofstrasse 7,8,Biglen,3507,80094,,2,1,80000,RAIFCH22094,0,1,+41 31 838 55 55,True,1,Postfach 131,Raiffeisenbank Worblen-Emmental,Switzerland,
l10n_ch_bank.bank_235_0010,UBS CH,80-2-2,,230,Kreuzplatz 1,2,Konolfingen,3510,235,,3,1,230,,10,1,031 790 92 92,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6363_0003,SLM,30-38161-3,,6363,Emmentalstrasse 15,6,Konolfingen,3510,6363,,3,1,6363,,3,1,031 700 11 40,True,1,,Bank SLM AG,Switzerland,
l10n_ch_bank.bank_79065_0002,BEKB / BCBE,30-106-9,,790,,7,Konolfingen,3510,79065,,3,1,790,,2,1,031 791 02 47,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80811_0007,Raiffeisen,30-32156-2,,80000,Kreuzplatz 6,8,Konolfingen,3510,80811,,3,1,80000,RAIFCH22811,7,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,Switzerland,
l10n_ch_bank.bank_80811_0008,Raiffeisen,30-32156-2,,80000,Bernstrasse 1,8,Zäziwil,3532,80811,,3,1,80000,RAIFCH22811,8,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,Switzerland,
l10n_ch_bank.bank_80811_0000,Raiffeisen,30-32156-2,,80000,,8,Bowil,3533,80811,,2,1,80000,RAIFCH22811,0,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,Switzerland,
l10n_ch_bank.bank_6300_0037,Valiant Bank,30-38112-0,,6300,Dorfstrasse 19,6,Signau,3534,6300,,3,1,6300,,37,1,034 497 12 49,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_80882_0002,Raiffeisen,30-5108-0,,80000,Dorfstrasse 49,8,Signau,3534,80882,,3,1,80000,RAIFCH22882,2,1,034 409 49 49,True,1,,Raiffeisenbank Oberes Emmental,Switzerland,
l10n_ch_bank.bank_6300_0030,Valiant Bank,30-38112-0,,6300,Dorf,6,Eggiwil,3537,6300,,3,1,6300,,30,1,034 491 40 85,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_80882_0003,Raiffeisen,30-5108-0,,80000,Postplatz,8,Eggiwil,3537,80882,,3,1,80000,RAIFCH22882,3,1,034 409 49 49,True,1,,Raiffeisenbank Oberes Emmental,Switzerland,
l10n_ch_bank.bank_80873_0000,Raiffeisen,34-3343-7,80882,80000,Dorf,8,Röthenbach im Emmental,3538,80873,,2,1,80000,RAIFCH22873,0,1,034 491 77 11,True,1,,Raiffeisenbank Oberemmental,Switzerland,
l10n_ch_bank.bank_80882_0005,Raiffeisen,30-5108-0,,80000,Dorf,8,Röthenbach im Emmental,3538,80882,,3,1,80000,RAIFCH22882,5,1,034 409 49 49,True,1,,Raiffeisenbank Oberes Emmental,Switzerland,
l10n_ch_bank.bank_235_0030,UBS CH,80-2-2,,230,Alleestrasse 10 A,2,Langnau im Emmental,3550,235,,3,1,230,,30,1,034 409 16 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6300_0049,Valiant Bank,30-38112-0,,6300,Dorfstrasse 7,6,Langnau,3550,6300,,3,1,6300,VABECH22XXX,49,1,034 409 41 11,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_6305_0006,Valiant Bank AG,30-38266-8,,6305,Dorfstrasse 9,6,Langnau i. E.,3550,6305,,3,1,6305,VBBECH22XXX,6,1,034 409 43 43,True,1,,Valiant Bank AG (ex Valiant Privatbank AG),Switzerland,
l10n_ch_bank.bank_6313_0019,Bernerland Bank,30-38189-7,,6313,Schlossstrasse 3,6,Langnau i.E.,3550,6313,,3,1,6313,RBABCH22313,19,1,034 432 38 22,True,1,,Bernerland Bank AG,Switzerland,
l10n_ch_bank.bank_79065_0000,BEKB / BCBE,30-106-9,,790,,7,Langnau im Emmental,3550,79065,,2,1,790,,0,1,034 408 30 30,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80882_0000,Raiffeisen,30-5108-0,,80000,Dorfstrasse 1,8,Langnau i.E.,3550,80882,,2,1,80000,RAIFCH22882,0,1,034 409 49 49,True,1,,Raiffeisenbank Oberes Emmental,Switzerland,
l10n_ch_bank.bank_6300_0039,Valiant Bank,30-38112-0,,6300,Bahnhofstrasse 9,6,Trubschachen,3555,6300,,3,1,6300,,39,1,034 495 51 88,True,1,Postfach,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_80867_0000,Raiffeisen,30-23367-6,,80000,Burgstrasse 20,8,Thun,3600,80867,,2,1,80000,RAIFCH22867,0,1,033 650 77 77,True,1,,Raiffeisenbank Thunersee,Switzerland,
l10n_ch_bank.bank_227_0000,UBS CH,80-2-2,,230,Bälliz 1,2,Thun,3601,227,,2,1,230,UBSWCHZH36A,0,1,033 225 51 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4721_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Bälliz 36,4,Thun,3601,4721,,1,1,4835,CRESCHZZ36A,0,1,033 225 28 25,True,1,Postfach 1341,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0044,CS (Schweiz) AG,80-500-4,,4835,Bälliz 36,4,Thun,3601,4835,,3,1,4835,CRESCHZZ36A,44,1,033 225 28 25,True,1,Postfach 1374,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5356_0000,CS (Schweiz) AG,30-31-4,4835,4835,Bälliz 36,5,Thun,3601,5356,,1,1,4835,CRESCHZZ36R,0,1,033 225 28 25,True,1,Postfach 1374,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_79025_0000,BEKB / BCBE,30-106-9,,790,,7,Thun,3601,79025,,2,1,790,,0,1,033 227 11 11,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_79025_0005,BEKB / BCBE,30-106-9,,790,Marktgasse,7,Thun,3601,79025,,3,1,790,,5,1,033 227 11 11,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_8401_0041,Migros Bank,80-533-6,,8401,,8,Thun,3601,8401,,3,1,8401,,41,1,033 225 32 32,True,1,Postfach,Migros Bank AG,Switzerland,
l10n_ch_bank.bank_8443_0003,Coop,40-8888-1,,8440,,8,Thun,3601,8443,,3,1,8440,COOPCHBBXXX,3,1,033 225 36 36,True,1,Postfach,Bank Coop AG,Switzerland,
l10n_ch_bank.bank_8704_0000,AEK BANK 1826,30-38118-3,,8704,Hofstettenstrasse 2,8,Thun,3601,8704,,1,1,8704,AEKTCH22XXX,0,1,033 227 31 00,True,1,Postfach,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_8704_0009,AEK BANK 1826,30-38118-3,,8704,Bälliz 46 a,8,Thun,3601,8704,,3,1,8704,,9,1,033 227 32 75,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_8704_0010,AEK BANK 1826,30-38118-3,,8704,Frutigenstrasse 62,8,Thun,3604,8704,,3,1,8704,,10,1,033 227 32 35,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_8704_0011,AEK BANK 1826,30-38118-3,,8704,Lindenweg 2A / Schulstrasse,8,Thun,3604,8704,,3,1,8704,,11,1,033 227 32 85,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_79025_0004,BEKB / BCBE,30-106-9,,790,,7,Steffisburg 1,3612,79025,,3,1,790,,4,1,033 437 54 12,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80817_0000,Raiffeisen,30-22804-5,,80000,Höchhusweg 4,8,Steffisburg,3612,80817,,2,1,80000,RAIFCH22817,0,1,033 439 66 66,True,1,Postfach 267,Raiffeisenbank Steffisburg,Switzerland,
l10n_ch_bank.bank_8704_0008,AEK BANK 1826,30-38118-3,,8704,Mühleweg 11,8,Steffisburg,3612,8704,,3,1,8704,,8,1,033 227 32 65,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_80811_0003,Raiffeisen,30-32156-2,,80000,Badhaus 18,8,Heimenschwand,3615,80811,,3,1,80000,RAIFCH22811,3,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,Switzerland,
l10n_ch_bank.bank_80817_0009,Raiffeisen,30-22804-5,,80000,Weier 6a,8,Schwarzenegg,3616,80817,,3,1,80000,RAIFCH22817,9,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,Switzerland,
l10n_ch_bank.bank_80817_0006,Raiffeisen,30-22804-5,,80000,Rachholtern 66b,8,Fahrni b. Thun,3617,80817,,3,1,80000,RAIFCH22817,6,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,Switzerland,
l10n_ch_bank.bank_80817_0008,Raiffeisen,30-22804-5,,80000,Linden,8,Eriz,3619,80817,,3,1,80000,RAIFCH22817,8,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,Switzerland,
l10n_ch_bank.bank_79025_0010,BEKB / BCBE,30-106-9,,790,,7,Hünibach,3626,79025,,3,1,790,,10,1,033 243 05 30,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_8704_0003,AEK BANK 1826,30-38118-3,,8704,Staatsstrasse 144,8,Hünibach,3626,8704,,3,1,8704,,3,1,033 227 32 45,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_80867_0001,Raiffeisen,30-23367-6,,80000,Blümlisalpstrasse 44A,8,Heimberg,3627,80867,,3,1,80000,RAIFCH22867,1,1,033 650 77 77,True,1,,Raiffeisenbank Thunersee,Switzerland,
l10n_ch_bank.bank_8704_0002,AEK BANK 1826,30-38118-3,,8704,Bahnhofstrasse 6,8,Heimberg,3627,8704,,3,1,8704,,2,1,033 437 18 41,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
