id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_68242_0000,ZIMMERBERG AG,*30-38109-8,,6824,Vorderi Siten 1,6,Hirzel,8816,68242,,2,044 729 70 17,1,682423,RBABCH22824,0000,1,044 729 70 10,True,1,Postfach,BANK ZIMMERBERG AG,,2009-11-10
bank_6828_0000,Regiobank Mdf,30-38164-5,,6828,Bahnhofstrasse 14,6,Männedorf,8708,6828,,1,044 922 13 09,1,068283,RBABCH22828,0000,1,044 922 13 00,True,1,Postfach 831,Regiobank Männedorf AG,,2009-11-10
bank_6830_0000,Lienhardt PB ZH,30-38111-5,,6830,Rämistrasse 23,6,Zürich,8024,6830,,1,044 268 61 62,1,068306,RBABCH22830,0000,1,044 268 61 61,True,1,Postfach,Lienhardt & Partner Privatbank Zürich AG,,2009-11-10
bank_6835_0000,EKSH,82-1-7,,6835,Münsterplatz 34,6,Schaffhausen,8201,6835,,1,052 632 15 00,1,068359,RBABCH22835,0000,1,052 632 15 15,True,1,Postfach 372,Ersparniskasse Schaffhausen AG,,2009-12-02
bank_6850_0000,Clientis ZRB,30-38225-3,,6850,Bahnhofstrasse 3,6,Wetzikon ZH,8620,6850,,1,044 933 54 09,1,068501,RBABCH22850,0000,1,044 933 54 00,True,1,Postfach,Clientis Zürcher Regionalbank Genossenschaft,,2013-05-29
bank_6850_0001,Clientis ZRB,*30-38225-3,,6850,Bahnhofstrasse 7,6,Hinwil,8340,6850,,3,044 938 89 90,1,068501,RBABCH22850,0001,1,044 938 89 89,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2006-02-10
bank_6850_0002,Clientis ZRB,*30-38225-3,,6850,Rütistrasse 9,6,Wald ZH,8636,6850,,3,055 256 20 89,1,068501,RBABCH22850,0002,1,055 256 20 80,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2006-02-10
bank_6850_0003,Clientis ZRB,*30-38225-3,,6850,Ferrachstrasse 8,6,Rüti ZH,8630,6850,,3,055 251 40 59,1,068501,RBABCH22850,0003,1,055 251 40 50,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2012-07-06
bank_6850_0004,Clientis ZRB,*30-38225-3,,6850,Dorfstrasse 10,6,Bubikon,8608,6850,,3,055 253 43 19,1,068501,RBABCH22850,0004,1,055 253 43 00,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2011-04-15
bank_6850_0005,Clientis ZRB,*30-38225-3,,6850,Bahnhofstrasse 16,6,Pfäffikon ZH,8330,6850,,3,044 952 15 00,1,068501,RBABCH22850,0005,1,044 952 15 15,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2006-02-10
bank_6850_0006,Clientis ZRB,*30-38225-3,,6850,Bruggwiesenstrasse 5,6,Effretikon,8307,6850,,3,052 355 11 33,1,068501,RBABCH22850,0006,1,052 355 11 22,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2006-02-10
bank_6850_0007,Clientis ZRB,*30-38225-3,,6850,Dorfstrasse 46,6,Bauma,8494,6850,,3,052 396 50 69,1,068501,RBABCH22850,0007,1,052 396 50 60,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2011-05-19
bank_6850_0008,Clientis ZRB,*30-38225-3,,6850,Usterstrasse 11,6,Illnau,8308,6850,,3,052 355 22 59,1,068501,RBABCH22850,0008,1,052 355 22 55,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2006-02-10
bank_6850_0010,Clientis ZRB,*30-38225-3,,6850,Kempttalstrasse 48,6,Fehraltorf,8320,6850,,3,044 954 83 39,1,068501,RBABCH22850,0010,1,044 954 83 30,True,1,,Clientis Zürcher Regionalbank Genossenschaft,,2013-05-29
bank_6850_0011,Clientis ZRB,*30-38225-3,,6850,Untere Heslibachstrasse 9,6,Küsnacht ZH,8700,6850,,3,044 913 39 15,1,068501,RBABCH22850,0011,1,044 913 39 00,True,1,Postfach 1508,Clientis Zürcher Regionalbank Genossenschaft,,2009-10-26
bank_6858_0000,BS Bank,30-38129-1,,6858,Heerengarten 16,6,Hallau,8215,6858,,1,052 681 41 31,1,068585,RBABCH22858,0000,1,0844 840 850,True,1,Postfach,BS Bank Schaffhausen AG,,2009-11-10
bank_6858_0004,BS Bank,*30-38129-1,,6858,Poststrasse 38,6,Schleitheim,8226,6858,,3,052 680 20 50,1,068585,RBABCH22858,0004,1,0844 840 850,True,1,Postfach 134,BS Bank Schaffhausen AG,,2000-04-18
bank_6858_0005,BS Bank,*30-38129-1,,6858,Hauptstrasse 29,6,Löhningen,8224,6858,,3,052 685 32 45,1,068585,RBABCH22858,0005,1,0844 840 850,True,1,Postfach,BS Bank Schaffhausen AG,,2000-04-18
bank_6858_0006,BS Bank,*30-38129-1,,6858,Hauptstrasse 45,6,Wilchingen,8217,6858,,3,052 681 46 84,1,068585,RBABCH22858,0006,1,0844 840 850,True,1,Postfach 36,BS Bank Schaffhausen AG,,2012-07-06
bank_6858_0007,BS Bank,*30-38129-1,,6858,Zelgstrasse 8,6,Beringen,8222,6858,,3,052 685 34 44,1,068585,RBABCH22858,0007,1,0844 840 850,True,1,Postfach 205,BS Bank Schaffhausen AG,,2000-04-18
bank_6858_0008,BS Bank,*30-38129-1,,6858,Klettgauerplatz 5,6,Neunkirch,8213,6858,,3,052 687 07 17,1,068585,RBABCH22858,0008,1,0844 840 850,True,1,Postfach 74,BS Bank Schaffhausen AG,,2009-03-25
bank_6858_0010,BS Bank,*30-38129-1,,6858,Industriestrasse 12,6,Neuhausen am Rheinfall,8212,6858,,3,052 675 54 09,1,068585,RBABCH22858,0010,1,0844 840 850,True,1,Postfach 1034,BS Bank Schaffhausen AG,,2009-03-25
bank_6866_0000,S + L Thayngen,30-38143-2,,6866,Bahnhofstrasse 32,6,Thayngen,8240,6866,,1,052 645 00 68,1,068665,RBABCH22866,0000,1,052 645 00 50,True,1,Postfach 200,Spar- und Leihkasse Thayngen AG,,2009-11-10
bank_6866_0001,S + L Thayngen,*30-38143-2,,6866,Hauptstrasse 52,6,Merishausen,8232,6866,,3,052 653 15 91,1,068665,RBABCH22866,0001,1,052 653 14 00,True,1,Postfach,Spar- und Leihkasse Thayngen AG,,2004-06-26
bank_6873_0000,acrevis Bank AG,30-38113-1,6900,6873,Schulstrasse 21,8,Wiesendangen,8542,6873,,2,052 320 99 69,3,068737,SKWWCH22XXX,0000,1,052 320 99 66,False,1,Postfach 133,acrevis Bank AG,,2014-01-04
bank_6875_0000,LK Stammheim AG,30-38125-9,,6875,Hauptstrasse 6,6,Oberstammheim,8477,6875,,1,052 744 00 61,1,068750,RBABCH22875,0000,1,052 744 00 60,True,1,Postfach,Leihkasse Stammheim AG,,2009-11-10
bank_6877_0000,ZH Landbank AG,30-38183-6,,6877,Lindenplatz 3,6,Elgg,8353,6877,,1,052 368 58 59,1,068776,RBABCH22877,0000,1,052 368 58 58,True,1,Postfach 373,Zürcher Landbank AG,,2009-11-10
bank_6877_0002,ZH Landbank AG,*30-38183-6,,6877,St. Gallerstrasse 66,6,Elsau,8352,6877,,3,052 368 78 79,1,068776,RBABCH22877,0002,1,052 368 78 78,True,1,Postfach 83,Zürcher Landbank AG,,2011-04-15
bank_6877_0003,ZH Landbank AG,*30-38183-6,,6877,Hauptstrasse 9,6,Rickenbach b. Winterthur,8545,6877,,3,052 320 98 99,1,068776,RBABCH22877,0003,1,052 320 98 98,True,1,,Zürcher Landbank AG,,2000-04-18
bank_6888_0000,BSU Uster,30-38102-7,,6888,Bankstrasse 21,6,Uster 1,8610,6888,,1,044 777 07 78,1,068887,RBABCH22888,0000,1,044 777 07 77,True,1,Postfach,Bank BSU Genossenschaft,,2012-11-28
bank_6888_0001,BSU Uster,*30-38102-7,,6888,Bahnhofstrasse 36,6,Dübendorf,8600,6888,,3,044 777 08 89,1,068887,RBABCH22888,0001,1,044 777 07 77,True,1,Postfach,Bank BSU Genossenschaft,,2012-07-06
bank_6900_0000,acrevis,30-38175-8,,6900,Marktplatz 1,8,St. Gallen,9004,6900,,1,058 122 75 50,1,069001,CASGCH22XXX,0000,1,058 122 75 55,True,1,Postfach,acrevis Bank AG,,2012-04-12
bank_6910_0000,acrevis,30-38241-3,6900,6910,Marktplatz 1,8,St. Gallen,9004,6910,,2,058 122 75 50,1,069104,SRBWCH22XXX,0000,1,058 122 75 55,False,1,Postfach,acrevis Bank AG,,2012-04-06
bank_6920_0000,Alpha RHEINTAL,30-38154-9,,6920,Bahnhofstrasse 2,8,Heerbrugg,9435,6920,,1,071 747 95 90,1,069208,ARBHCH22XXX,0000,1,071 747 95 95,True,1,,Alpha RHEINTAL Bank AG,,2009-11-10
bank_6920_0001,Alpha RHEINTAL,*30-38154-9,,6920,Bahnhofplatz,8,St. Margrethen SG,9430,6920,,3,071 747 96 49,1,069208,ARBHCH22XXX,0001,1,071 747 95 95,True,1,,Alpha RHEINTAL Bank AG,,2009-08-01
bank_6920_0002,Alpha RHEINTAL,*30-38154-9,,6920,Bahnhofstrasse 7,8,Widnau,9443,6920,,3,071 747 96 89,1,069208,ARBHCH22XXX,0002,1,071 747 95 95,True,1,,Alpha RHEINTAL Bank AG,,2009-08-01
bank_6920_0003,Alpha RHEINTAL,*30-38154-9,,6920,Staatsstrasse 103,8,Oberriet SG,9463,6920,,3,071 747 96 59,1,069208,ARBHCH22XXX,0003,1,071 747 95 95,True,1,Postfach,Alpha RHEINTAL Bank AG,,2009-08-01
bank_6920_0004,Alpha RHEINTAL,*30-38154-9,,6920,Turnhallestrasse 1,8,Balgach,9436,6920,,3,071 747 96 79,1,069208,ARBHCH22XXX,0004,1,071 747 95 95,True,1,Postfach,Alpha RHEINTAL Bank AG,,2009-08-01
bank_6920_0006,Alpha RHEINTAL,*30-38154-9,,6920,Auerstrasse 1,8,Berneck,9442,6920,,3,071 747 95 90,1,069208,ARBHCH22XXX,0006,1,071 747 95 95,True,1,,Alpha RHEINTAL Bank AG,,2009-08-01
bank_6935_0000,Clientis Bank,30-38122-2,,6935,Wiesentalstrasse 11,6,Oberuzwil,9242,6935,,1,071 955 03 04,1,069358,RBABCH22935,0000,1,071 955 03 03,True,1,Postfach,Clientis Bank Oberuzwil AG,,2009-11-10
bank_6950_0000,Vadian Bank AG,30-38219-3,,6950,Webergasse 8,8,St. Gallen,9001,6950,,1,071 228 84 85,3,069502,RBABCH22950,0000,1,071 228 84 84,True,1,Postfach 2148,Vadian Bank AG,,2012-04-11
bank_6955_0000,CBT,30-38124-3,,6955,Gähwilerstrasse 7,6,Kirchberg SG,9533,6955,,1,071 932 36 37,1,069555,RBABCH22955,0000,1,071 932 36 36,True,1,Postfach,Clientis Bank Toggenburg AG,,2009-11-10
bank_6955_0001,CBT,*30-38124-3,,6955,Wilerstrasse 15,6,Bazenheid,9602,6955,,3,071 932 17 71,1,069555,RBABCH22955,0001,1,071 932 17 70,True,1,Postfach,Clientis Bank Toggenburg AG,,2007-05-26
bank_6955_0002,CBT,*30-38124-3,,6955,Kirchbergerstrasse 6,6,Gähwil,9534,6955,,3,071 931 41 82,1,069555,RBABCH22955,0002,1,071 931 41 81,True,1,,Clientis Bank Toggenburg AG,,2012-07-06
bank_6955_0003,CBT,*30-38124-3,,6955,Lindenplatz 2,6,Mosnang,9607,6955,,3,071 982 80 09,1,069555,RBABCH22955,0003,1,071 982 80 08,True,1,,Clientis Bank Toggenburg AG,,2006-09-21
bank_6955_0004,CBT,*30-38124-3,,6955,Bahnhofstrasse 16,6,Wattwil,9630,6955,,3,071 987 79 89,1,069555,RBABCH22955,0004,1,071 987 79 79,True,1,Postfach,Clientis Bank Toggenburg AG,,2012-07-06
bank_6964_0000,Bank Zuzwil,30-38204-3,,6964,Mitteldorfstrasse 48,6,Zuzwil SG,9524,6964,,1,071 944 27 52,1,069640,RBABCH22964,0000,1,071 944 15 51,True,1,Postfach,Bank in Zuzwil,,2009-11-10
bank_6977_0000,Bank Thur,30-38245-0,,6977,Kappler Strasse 21,6,Ebnat-Kappel,9642,6977,,1,071 992 35 36,1,069778,RBABCH22977,0000,1,071 992 35 35,True,1,Postfach,Clientis Bank Thur Genossenschaft,,2009-11-10
bank_6977_0001,Bank Thur,*30-38245-0,,6977,Dorfstrasse 23,6,Unterwasser,9657,6977,,3,071 999 39 15,1,069778,RBABCH22977,0001,1,071 999 12 15,True,1,,Clientis Bank Thur Genossenschaft,,2014-08-30
bank_6980_0000,Biene Bank,30-38259-5,,6980,Rorschacherstrasse 9,6,Altstätten SG,9450,6980,,1,071 757 82 83,1,069806,RBABCH22980,0000,1,071 757 82 82,True,1,Postfach,Biene Bank im Rheintal Genossenschaft,,2009-11-10
bank_6980_0001,Biene Bank,*30-38259-5,,6980,Staatsstrasse 100,6,Rüthi SG,9464,6980,,3,071 757 83 61,1,069806,RBABCH22980,0001,1,071 757 83 60,True,1,Postfach,Biene Bank im Rheintal Genossenschaft,,2004-06-26
bank_6980_0002,Biene Bank,*30-38259-5,,6980,Bahnhofstrasse 20,6,Widnau,9443,6980,,3,071 757 83 41,1,069806,RBABCH22980,0002,1,071 757 83 40,True,1,Postfach,Biene Bank im Rheintal Genossenschaft,,2004-06-26
bank_700_0000,ZKB,80-151-4,,700,,7,Zürich,8010,700,,1,,1,007005,ZKBKCHZZ80A,0000,1,044 293 93 93,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_702_0000,ZKB,*80-151-4,,700,Wiedikon (ex. Enge),7,Zürich,8036,702,,2,,1,007021,ZKBKCHZZ80A,0000,1,044 454 33 33,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_703_0000,ZKB,*80-151-4,,700,(Limmatquai),7,Zürich,8010,703,,2,,1,007036,ZKBKCHZZ80A,0000,1,044 265 67 67,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_703_0001,ZKB,*80-151-4,,700,(Universitätsspital),7,Zürich,8010,703,,3,,1,007036,ZKBKCHZZ80A,0001,1,044 292 67 57,True,1,Postfach,Zürcher Kantonalbank,,2005-03-05
bank_704_0000,ZKB,*80-151-4,,700,,7,Stäfa,8712,704,,2,,1,007044,ZKBKCHZZ80A,0000,1,044 928 35 35,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_705_0000,ZKB,*80-151-4,,700,,7,Volketswil,8604,705,,2,,1,007052,ZKBKCHZZ80A,0000,1,044 908 25 25,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_706_0000,ZKB,*80-151-4,,700,,7,Dietikon 1,8953,706,,2,,1,007068,ZKBKCHZZ80A,0000,1,044 745 36 36,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_706_0001,ZKB,*80-151-4,,700,,7,Geroldswil,8954,706,,3,,1,007068,ZKBKCHZZ80A,0001,1,044 747 80 77,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_708_0000,ZKB,*80-151-4,,700,Affoltern,7,Zürich,8046,708,,2,,1,007089,ZKBKCHZZ80A,0000,1,044 377 91 91,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_709_0000,ZKB,*80-151-4,,700,,7,Urdorf,8902,709,,2,,1,007097,ZKBKCHZZ80A,0000,1,044 735 86 86,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_710_0000,ZKB,*80-151-4,,700,,7,Zumikon,8126,710,,2,,1,007102,ZKBKCHZZ80A,0000,1,044 918 71 71,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_710_0001,ZKB,*80-151-4,,700,,7,Zollikerberg,8125,710,,3,,1,007102,ZKBKCHZZ80A,0001,1,044 396 63 33,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_711_0000,ZKB,*80-151-4,,700,Altstetten,7,Zürich,8048,711,,2,,1,007118,ZKBKCHZZ80A,0000,1,044 434 71 71,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_712_0000,ZKB,*80-151-4,,700,(Aussersihl),7,Zürich,8036,712,,2,,1,007123,ZKBKCHZZ80A,0000,1,044 297 71 11,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_713_0000,ZKB,*80-151-4,,700,Neumünster,7,Zürich,8032,713,,2,,1,007139,ZKBKCHZZ80A,0000,1,044 387 51 51,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_714_0000,ZKB,*80-151-4,,700,Unterstrass,7,Zürich,8042,714,,2,,1,007147,ZKBKCHZZ80A,0000,1,044 368 18 18,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_715_0000,ZKB,*80-151-4,,700,Wiedikon,7,Zürich,8036,715,,2,,1,007155,ZKBKCHZZ80A,0000,1,044 454 33 33,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_716_0000,ZKB,*80-151-4,,700,"Prime Tower, Hardstrasse 201",7,Zürich,8005,716,,2,,1,007160,ZKBKCHZZ80A,0000,1,044 292 16 16,True,1,Postfach,Zürcher Kantonalbank,,2011-06-28
bank_717_0000,ZKB,*80-151-4,,700,Wollishofen,7,Zürich,8038,717,,2,,1,007171,ZKBKCHZZ80A,0000,1,044 487 21 11,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_717_0001,ZKB,*80-151-4,,700,,7,Kilchberg ZH,8802,717,,3,,1,007171,ZKBKCHZZ80A,0001,1,044 716 14 14,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_718_0000,ZKB,*80-151-4,,700,Schwamendingen,7,Zürich,8051,718,,2,,1,007186,ZKBKCHZZ80A,0000,1,044 325 14 14,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_719_0000,ZKB,*80-151-4,,700,Seebach,7,Zürich,8052,719,,2,,1,007194,ZKBKCHZZ80A,0000,1,044 308 24 24,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_720_0000,ZKB,*80-151-4,,700,Albisrieden,7,Zürich,8047,720,,2,,1,007203,ZKBKCHZZ80A,0000,1,044 405 95 95,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_721_0000,ZKB,*80-151-4,,700,,7,Affoltern am Albis,8910,721,,2,,1,007219,ZKBKCHZZ80A,0000,1,044 763 51 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_721_0001,ZKB,*80-151-4,,700,,7,Bonstetten,8906,721,,3,,1,007219,ZKBKCHZZ80A,0001,1,044 701 80 11,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_721_0002,ZKB,*80-151-4,,700,,7,Hausen am Albis,8915,721,,3,,1,007219,ZKBKCHZZ80A,0002,1,044 764 80 00,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_722_0000,ZKB,*80-151-4,,700,,7,Andelfingen,8450,722,,2,,1,007227,ZKBKCHZZ80A,0000,1,052 304 25 25,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_722_0001,ZKB,*80-151-4,,700,,7,Marthalen,8460,722,,3,,1,007227,ZKBKCHZZ80A,0001,1,052 305 40 60,True,1,Postfach,Zürcher Kantonalbank,,2000-04-26
bank_723_0000,ZKB,*80-151-4,,700,,7,Bauma,8494,723,,2,,1,007235,ZKBKCHZZ80A,0000,1,052 396 52 52,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_723_0001,ZKB,*80-151-4,,700,,7,Bäretswil,8344,723,,3,,1,007235,ZKBKCHZZ80A,0001,1,044 939 90 90,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_724_0000,ZKB,*80-151-4,,700,,7,Bülach,8180,724,,2,,1,007240,ZKBKCHZZ80A,0000,1,044 872 17 17,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_724_0001,ZKB,*80-151-4,,700,,7,Embrach,8424,724,,3,,1,007240,ZKBKCHZZ80A,0001,1,044 866 30 66,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_724_0002,ZKB,*80-151-4,,700,,7,Freienstein,8427,724,,3,,1,007240,ZKBKCHZZ80A,0002,1,044 866 80 80,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_725_0000,ZKB,*80-151-4,,700,,7,Dielsdorf,8157,725,,2,,1,007251,ZKBKCHZZ80A,0000,1,044 854 91 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_725_0001,ZKB,*80-151-4,,700,,7,Niederglatt ZH,8172,725,,3,,1,007251,ZKBKCHZZ80A,0001,1,044 851 50 30,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_725_0002,ZKB,*80-151-4,,700,,7,Rümlang,8153,725,,3,,1,007251,ZKBKCHZZ80A,0002,1,044 817 69 99,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_726_0000,ZKB,*80-151-4,,700,,7,Horgen 1,8810,726,,2,,1,007266,ZKBKCHZZ80A,0000,1,044 727 27 27,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_727_0000,ZKB,*80-151-4,,700,,7,Meilen,8706,727,,2,,1,007274,ZKBKCHZZ80A,0000,1,044 925 26 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_727_0001,ZKB,*80-151-4,,700,,7,Herrliberg,8704,727,,3,,1,007274,ZKBKCHZZ80A,0001,1,044 915 80 60,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_728_0000,ZKB,*80-151-4,,700,Oerlikon,7,Zürich,8050,728,,2,,1,007282,ZKBKCHZZ80A,0000,1,044 318 91 11,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_729_0000,ZKB,*80-151-4,,700,,7,Rüti ZH,8630,729,,2,,1,007298,ZKBKCHZZ80A,0000,1,055 251 43 43,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_729_0001,ZKB,*80-151-4,,700,,7,Gossau ZH,8625,729,,3,,1,007298,ZKBKCHZZ80A,0001,1,044 936 67 67,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_729_0002,ZKB,*80-151-4,,700,,7,Grüningen,8627,729,,3,,1,007298,ZKBKCHZZ80A,0002,1,044 936 67 87,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_730_0000,ZKB,*80-151-4,,700,,7,Uster 1,8610,730,,2,,1,007307,ZKBKCHZZ80A,0000,1,044 905 44 44,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_730_0001,ZKB,*80-151-4,,700,,7,Greifensee,8606,730,,3,,1,007307,ZKBKCHZZ80A,0001,1,044 905 60 40,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_731_0000,ZKB,*80-151-4,,700,,7,Wald ZH,8636,731,,2,,1,007315,ZKBKCHZZ80A,0000,1,055 256 55 55,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_732_0000,ZKB,*80-151-4,,700,,7,Winterthur,8401,732,,2,,1,007320,ZKBKCHZZ80A,0000,1,052 264 61 61,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_732_0002,ZKB,*80-151-4,,700,,7,Seuzach,8472,732,,3,,1,007320,ZKBKCHZZ80A,0002,1,052 305 15 15,True,1,Postfach,Zürcher Kantonalbank,,2002-08-21
bank_732_0003,ZKB,*80-151-4,,700,Kantonsspital,7,Winterthur,8401,732,,3,,1,007320,ZKBKCHZZ80A,0003,1,052 264 62 44,True,1,Postfach,Zürcher Kantonalbank,,2000-04-26
bank_732_0004,ZKB,*80-151-4,,700,Seen,7,Winterthur,8405,732,,3,,1,007320,ZKBKCHZZ80A,0004,1,052 235 00 50,True,1,Postfach,Zürcher Kantonalbank,,2000-04-26
bank_732_0006,ZKB,*80-151-4,,700,Wülflingen,7,Winterthur,8408,732,,3,,1,007320,ZKBKCHZZ80A,0006,1,052 224 60 77,True,1,Postfach,Zürcher Kantonalbank,,2002-08-21
bank_733_0000,ZKB,*80-151-4,,700,,7,Effretikon,8307,733,,2,,1,007331,ZKBKCHZZ80A,0000,1,052 354 75 75,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_734_0000,ZKB,*80-151-4,,700,Witikon,7,Zürich,8053,734,,2,,1,007346,ZKBKCHZZ80A,0000,1,044 384 85 85,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_735_0000,ZKB,*80-151-4,,700,,7,Egg b. Zürich,8132,735,,2,,1,007354,ZKBKCHZZ80A,0000,1,044 986 31 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_736_0000,ZKB,*80-151-4,,700,Höngg,7,Zürich,8049,736,,2,,1,007362,ZKBKCHZZ80A,0000,1,044 344 54 54,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_737_0000,ZKB,*80-151-4,,700,Klusplatz,7,Zürich,8032,737,,2,,1,007378,ZKBKCHZZ80A,0000,1,044 387 93 93,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_738_0000,ZKB,*80-151-4,,700,,7,Glattbrugg,8152,738,,2,,1,007383,ZKBKCHZZ80A,0000,1,044 874 35 35,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_739_0000,ZKB,*80-151-4,,700,,7,Hombrechtikon,8634,739,,2,,1,007399,ZKBKCHZZ80A,0000,1,055 254 02 11,True,1,Postfach 17,Zürcher Kantonalbank,,2009-11-10
bank_740_0000,ZKB,*80-151-4,,700,,7,Dübendorf 1,8600,740,,2,,1,007406,ZKBKCHZZ80A,0000,1,044 802 13 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_740_0001,ZKB,*80-151-4,,700,,7,Fällanden,8117,740,,3,,1,007406,ZKBKCHZZ80A,0001,1,044 806 22 44,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_741_0000,ZKB,*80-151-4,,700,,7,Eglisau,8193,741,,2,,1,007414,ZKBKCHZZ80A,0000,1,044 868 28 28,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_741_0001,ZKB,*80-151-4,,700,,7,Rafz,8197,741,,3,,1,007414,ZKBKCHZZ80A,0001,1,044 879 10 40,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_742_0000,ZKB,*80-151-4,,700,,7,Fehraltorf,8320,742,,2,,1,007422,ZKBKCHZZ80A,0000,1,044 956 61 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_743_0000,ZKB,*80-151-4,,700,,7,Feuerthalen,8245,743,,2,,1,007438,ZKBKCHZZ80A,0000,1,052 647 40 00,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_744_0000,ZKB,*80-151-4,,700,,7,Kloten,8302,744,,2,,1,007443,ZKBKCHZZ80A,0000,1,044 804 22 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_745_0000,ZKB,*80-151-4,,700,,7,Küsnacht ZH,8700,745,,2,,1,007459,ZKBKCHZZ80A,0000,1,044 914 73 73,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_745_0001,ZKB,*80-151-4,,700,,7,Erlenbach ZH,8703,745,,3,,1,007459,ZKBKCHZZ80A,0001,1,044 914 20 10,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_746_0000,ZKB,*80-151-4,,700,,7,Männedorf,8708,746,,2,,1,007467,ZKBKCHZZ80A,0000,1,044 921 61 61,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_746_0001,ZKB,*80-151-4,,700,,7,Oetwil am See,8618,746,,3,,1,007467,ZKBKCHZZ80A,0001,1,044 929 60 70,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
